datetime,windSp
2021-12-31 17:59:58.288348,4.3
2021-12-31 18:04:58.286367,3.6
2021-12-31 18:09:58.284328,5.0
2021-12-31 18:14:58.282319,4.5
2021-12-31 18:19:58.290270,3.6
2021-12-31 18:24:58.288235,3.3
2021-12-31 18:29:58.286197,1.9
2021-12-31 18:34:58.284175,4.2
2021-12-31 18:39:58.292148,3.1
2021-12-31 18:44:58.290151,4.4
2021-12-31 18:49:58.288100,5.4
2021-12-31 18:54:58.286036,4.3
2021-12-31 18:59:58.294004,2.9
2021-12-31 19:04:58.291969,3.7
2021-12-31 19:09:58.289933,4.4
2021-12-31 19:14:58.287852,3.2
2021-12-31 19:19:58.285785,4.4
2021-12-31 19:24:58.293713,3.9
2021-12-31 19:29:58.291675,4.5
2021-12-31 19:34:58.289574,5.5
2021-12-31 19:39:59.128846,5.6
2021-12-31 19:44:59.126791,1.8
2021-12-31 19:49:59.144686,2.6
2021-12-31 19:54:59.122788,4.9
2021-12-31 19:59:59.130618,4.8
2021-12-31 20:04:59.128576,4.5
2021-12-31 20:09:59.126670,6.0
2021-12-31 20:14:59.124837,2.5
2021-12-31 20:19:59.132981,7.2
2021-12-31 20:24:59.131071,5.3
2021-12-31 20:29:59.129072,5.8
2021-12-31 20:34:59.127020,5.9
2021-12-31 20:39:59.125076,5.3
2021-12-31 20:44:59.142984,7.0
2021-12-31 20:49:59.131005,3.8
2021-12-31 20:54:59.128997,6.6
2021-12-31 20:59:59.127073,7.5
2021-12-31 21:04:59.134907,8.3
2021-12-31 21:09:59.132773,6.5
2021-12-31 21:14:59.130711,7.7
2021-12-31 21:29:59.134423,7.6
2021-12-31 21:34:59.132365,6.8
2021-12-31 21:44:59.129102,7.5
2021-12-31 21:49:59.137430,7.8
2021-12-31 21:54:59.135669,7.2
2021-12-31 21:59:59.133656,5.6
2021-12-31 22:04:59.131697,6.8
2021-12-31 22:09:59.149703,7.1
2021-12-31 22:14:59.137712,6.2
2021-12-31 22:19:59.135622,6.3
2021-12-31 22:29:59.131567,5.9
2021-12-31 22:34:59.139576,6.1
2021-12-31 22:39:59.137545,6.8
2021-12-31 22:44:59.135634,6.2
2021-12-31 22:49:59.133416,6.3
2021-12-31 22:54:59.141262,6.2
2021-12-31 22:59:59.139069,6.0
2021-12-31 23:04:59.136907,6.4
2021-12-31 23:09:59.134724,6.3
2021-12-31 23:14:58.924320,6.1
2021-12-31 23:19:58.685149,5.4
2021-12-31 23:24:58.692931,5.7
2021-12-31 23:29:58.690646,5.6
2021-12-31 23:34:58.708522,5.7
2021-12-31 23:39:58.686337,5.1
2021-12-31 23:44:58.308223,5.0
2021-12-31 23:49:59.137521,4.8
2021-12-31 23:59:59.143331,5.1
2022-01-01 00:04:59.141153,4.2
2022-01-01 00:09:59.139030,4.6
2022-01-01 00:14:59.136878,4.0
2022-01-01 00:19:59.134751,4.1
2022-01-01 00:24:59.132674,4.2
2022-01-01 00:29:59.140562,3.7
2022-01-01 00:39:59.136213,4.1
2022-01-01 00:44:59.134062,3.6
2022-01-01 00:49:59.141834,2.6
2022-01-01 00:54:59.139717,3.0
2022-01-01 00:59:59.137512,3.2
2022-01-01 01:04:59.135342,1.4
2022-01-01 01:09:59.143126,0.6000000000000001
2022-01-01 01:14:59.140958,0.5
2022-01-01 01:19:58.663385,0.0
2022-01-01 01:29:59.134607,0.4
2022-01-01 01:34:58.508184,0.2
2022-01-01 01:39:58.308932,0.1
2022-01-01 01:44:58.870184,0.2
2022-01-01 01:49:58.304702,0.5
2022-01-01 01:59:58.300461,0.6000000000000001
2022-01-01 02:04:58.505620,0.9
2022-01-01 02:09:58.295967,1.3
2022-01-01 02:14:58.303744,1.7
2022-01-01 02:19:58.301516,2.0
2022-01-01 02:24:58.882507,1.8
2022-01-01 02:29:58.662971,1.5
2022-01-01 02:39:58.698615,1.7
2022-01-01 02:44:58.676536,1.9
2022-01-01 02:49:58.505768,2.0
2022-01-01 03:04:58.301783,1.9
2022-01-01 03:09:58.299626,1.7
2022-01-01 03:14:58.297472,1.4
2022-01-01 03:19:58.305343,1.6
2022-01-01 03:24:58.303192,1.5
2022-01-01 03:29:58.301034,1.7
2022-01-01 03:34:58.298913,1.9
2022-01-01 03:39:58.296749,2.3
2022-01-01 03:44:58.304667,2.2
2022-01-01 03:49:58.302526,2.1
2022-01-01 03:54:58.300489,2.3
2022-01-01 03:59:58.298423,2.9
2022-01-01 04:04:58.306357,2.7
2022-01-01 04:09:58.304257,2.3
2022-01-01 04:14:58.302187,2.9
2022-01-01 04:19:58.300100,3.0
2022-01-01 04:24:58.297998,3.2
2022-01-01 04:29:58.295927,4.0
2022-01-01 04:34:58.303865,2.2
2022-01-01 04:39:58.311789,4.4
2022-01-01 04:44:58.299619,4.1
2022-01-01 04:49:58.297472,4.4
2022-01-01 04:54:58.295318,4.8
2022-01-01 04:59:58.303185,3.4
2022-01-01 05:04:58.301061,5.7
2022-01-01 05:09:58.298925,5.4
2022-01-01 05:14:58.296796,5.8
2022-01-01 05:19:58.294708,4.3
2022-01-01 05:24:58.302641,4.8
2022-01-01 05:29:58.300562,5.5
2022-01-01 05:34:58.298455,5.6
2022-01-01 05:39:58.296348,4.6
2022-01-01 05:44:58.294280,5.5
2022-01-01 05:49:58.302187,5.6
2022-01-01 05:54:58.300074,5.2
2022-01-01 05:59:58.297989,4.7
2022-01-01 06:09:58.293782,3.2
2022-01-01 06:14:58.301671,4.8
2022-01-01 06:24:58.297344,3.6
2022-01-01 06:34:58.293110,3.5
2022-01-01 06:39:58.300978,3.7
2022-01-01 06:44:58.318818,4.3
2022-01-01 06:49:58.296728,4.6
2022-01-01 06:54:58.304616,4.0
2022-01-01 06:59:58.292494,2.5
2022-01-01 07:04:58.300339,3.7
2022-01-01 07:09:58.298216,4.8
2022-01-01 07:14:58.296050,4.5
2022-01-01 07:19:58.293913,3.5
2022-01-01 07:24:58.291789,5.1
2022-01-01 07:29:58.299599,4.5
2022-01-01 07:34:58.297483,5.3
2022-01-01 07:39:58.295364,4.2
2022-01-01 07:44:58.293191,4.7
2022-01-01 07:49:58.301025,6.8
2022-01-01 07:54:58.298927,6.3
2022-01-01 07:59:58.296817,7.1
2022-01-01 08:04:58.294659,5.4
2022-01-01 08:09:58.292529,5.8
2022-01-01 08:14:58.300451,7.4
2022-01-01 08:19:58.298294,7.3
2022-01-01 08:24:59.127476,6.1
2022-01-01 08:29:59.125401,7.5
2022-01-01 08:34:59.133264,7.2
2022-01-01 08:39:59.131164,6.5
2022-01-01 08:44:59.129031,6.8
2022-01-01 08:49:59.127051,7.0
2022-01-01 08:54:59.144733,7.2
2022-01-01 08:59:59.132598,7.1
2022-01-01 09:04:59.130465,4.8
2022-01-01 09:09:59.128282,6.6
2022-01-01 09:14:59.126191,7.8
2022-01-01 09:19:59.124047,5.6
2022-01-01 09:24:59.131902,6.3
2022-01-01 09:29:58.674308,6.9
2022-01-01 09:34:58.503436,5.4
2022-01-01 09:39:58.294058,5.9
2022-01-01 09:44:58.291905,6.0
2022-01-01 09:49:58.289755,6.6
2022-01-01 09:50:17.883673,0.0
2022-01-01 09:54:58.297645,7.3
2022-01-01 09:59:58.295451,7.5
2022-01-01 10:04:58.293310,7.4
2022-01-01 10:09:58.291145,6.9
2022-01-01 10:14:58.288922,6.5
2022-01-01 10:24:58.294627,7.0
2022-01-01 10:29:58.312461,6.8
2022-01-01 10:34:58.290283,6.7
2022-01-01 10:39:58.288135,6.8
2022-01-01 10:44:58.285954,6.4
2022-01-01 10:49:58.303814,7.1
2022-01-01 10:54:58.291640,7.2
2022-01-01 10:59:58.289484,7.7
2022-01-01 11:04:58.287283,7.3
2022-01-01 11:09:58.295127,6.7
2022-01-01 11:14:58.292923,6.9
2022-01-01 11:19:58.290804,6.6
2022-01-01 11:24:58.288695,7.2
2022-01-01 11:29:58.286515,7.6
2022-01-01 11:34:58.294391,7.0
2022-01-01 11:39:58.292235,4.4
2022-01-01 11:44:58.290062,7.0
2022-01-01 11:49:58.287882,6.6
2022-01-01 11:54:58.285754,5.4
2022-01-01 11:59:58.293546,5.1
2022-01-01 12:04:58.291441,7.2
2022-01-01 12:09:59.120655,6.9
2022-01-01 12:14:59.128439,6.5
2022-01-01 12:19:59.126334,6.9
2022-01-01 12:24:59.124249,5.5
2022-01-01 12:29:59.122145,7.0
2022-01-01 12:39:59.127812,5.2
2022-01-01 12:44:59.125629,5.3
2022-01-01 12:49:59.123533,5.0
2022-01-01 12:51:46.543875,0.0
2022-01-01 12:54:59.121315,5.8
2022-01-01 13:02:00.981503,0.0
2022-01-01 13:04:58.681650,6.5
2022-01-01 13:09:58.679570,7.0
2022-01-01 13:14:58.677384,7.3
2022-01-01 13:19:58.675241,7.5
2022-01-01 13:24:58.683189,7.7
2022-01-01 13:29:58.681021,6.7
2022-01-01 13:34:58.678718,7.6
2022-01-01 13:44:58.674760,7.4
2022-01-01 13:49:58.682229,7.0
2022-01-01 13:59:58.677851,7.3
2022-01-01 14:04:58.675725,7.2
2022-01-01 14:09:58.683471,6.9
2022-01-01 14:14:58.502545,7.6
2022-01-01 14:19:58.293060,6.7
2022-01-01 14:24:58.290887,5.6
2022-01-01 14:29:58.298689,7.8
2022-01-01 14:34:58.296538,7.2
2022-01-01 14:39:58.294350,7.9
2022-01-01 14:44:58.292253,8.0
2022-01-01 14:49:58.300114,7.7
2022-01-01 14:54:58.297983,7.6
2022-01-01 15:09:58.291645,7.9
2022-01-01 15:14:58.299504,8.5
